Name,Sector,City,Address,Phone,Email,Lat-Long
DP DYNAMIC GYM,Gyms,Bangalore,"7+ years in business · Metro pillar no 89, Royalyok building",Open ⋅ Closes 10 pm · 082965 99214,,
"Cult Malleshwaram - Gyms in Malleshwaram, Bangalore",Gyms,Bangalore,"5+ years in business · 1st Floor, 47, Margosa Rd, opp. Veena Stores",Open ⋅ Closes 10 pm,,
Beast Fitness,Gyms,Bangalore,"5+ years in business · 404, 30th A Cross Rd, 28th Main Rd",Open ⋅ Closes 10 pm · 099166 64986,,
"Cult Basavanagudi - Gyms in Basavanagudi, Bangalore",Gyms,Bangalore,"5+ years in business · 3rd Floor, Sri Chamber's, Subbarama Chetty Rd, above Karnataka Bank",Open ⋅ Closes 10 pm,,
Zeus Fitness Studio - Best Gym in Koramangala | Zumba Dance Classes in Koramangala,Gyms,Bangalore,"5+ years in business · #10, 1st Floor, KNI Layout Between Christ College & Forum Mall, Hosur Rd",Open ⋅ Closes 11 pm,,
Rocks Fitness - The Best Premium Gym in Devarabisanahalli,Gyms,Bangalore,"16 ward no 150, Gear international school road, Hobli",Open ⋅ Closes 10:30 pm · 096776 68942,,
BULL FITNESS BANGALORE,Gyms,Bangalore,"5+ years in business · 30, 5th Cross Rd",Open ⋅ Closes 10 pm · 080 4371 8312,,
Leon Maestro De Fitness - Kammanahalli,Gyms,Bangalore,"7+ years in business · Bengaluru, Karnataka",Open ⋅ Closes 10:30 pm · 098867 81967,,
"Cult Basaveshwar Nagar - Gyms in Basaveshwara nagar, Bangalore",Gyms,Bangalore,"5+ years in business · 3rd floor above Reliance Digital , 2nd Stage Basaweshwarnagar Dr Modi Hospital Road, WOC",Open ⋅ Closes 10 pm,,
"Foundry Active - Available on cult.fit - Gyms in Domlur, Bengaluru",Gyms,Bangalore,"5+ years in business · 1st & 2nd Floor, 302, 7th Cross Rd",Open ⋅ Closes 9:30 pm · 091336 04545,,
Breakthrough Studio | The Fitness Studio,Gyms,Bangalore,"3+ years in business · 23/1 1st Floor, Coles Rd",Open ⋅ Closes 8 pm · 063626 82417,,
"Cult RT Nagar - Gyms in Krishnappa Block, RT Nagar, Bangalore",Gyms,Bangalore,"5+ years in business · 1st Floor, beside Empire Restaurant",Open ⋅ Closes 10 pm · 1800 572 6402,,
Kamaraj's Gym | Nataraj | Jogupalaya,Gyms,Bangalore,"58, G Main St",Open ⋅ Closes 9:55 pm,,
LIGER FITNESS,Gyms,Bangalore,"4&5, Old Post Office Rd",Open ⋅ Closes 11 pm · 090374 99282,,
Muscle Power Gym,Gyms,Bangalore,"7+ years in business · Magadi Main Rd, opposite to Anjan theatre",Open ⋅ Closes 11 pm,,
Robusto | Fitness Center,Gyms,Bangalore,"5+ years in business · Sy.no.2/1, Harlur village, Varthur Hobli, East, Taluk, next to Prestige Ferns",Open ⋅ Closes 10 pm · 098455 27353,,
Fitness Garage,Gyms,Bangalore,5+ years in business · WFHP+HMJ,Open ⋅ Closes 11 pm · 098808 91999,,
MAGNET GYM,Gyms,Bangalore,"3+ years in business · NO.637' 2nd Floor 6th main, road",Open ⋅ Closes 10 pm · 098456 30463,,
"Cult Frazer Town - Gyms in Pulikeshi Nagar, Bangalore",Gyms,Bangalore,"5+ years in business · Cult Frazer Town, # 77/2, Ground Floor, Robertson Road, Fraser Town, Landmark:, near More Super Market",Open ⋅ Closes 10 pm · 1800 572 6402,,
Madbody Fitness Studio,Gyms,Bangalore,"building, 72, 73 & 74, Abmgp, 17th Cross Rd",Open ⋅ Closes 10 pm · 097314 33091,,
K7 FITNESS,Gyms,Bangalore,"119, 3rd floor, 19th Cross, Rama Temple road, Ejipura",Open ⋅ Closes 10:30 pm · 097395 97867,,
"Cult Mahadevapura - Gyms in Mahadevapura, Bangalore",Gyms,Bangalore,"5+ years in business · 3rd Floor, No 62, Mahadevpura Flyover, opp. Bagmane World Technology Centre",Open ⋅ Closes 10 pm · 080882 54821,,
"Cult Hsr 14th Main - Gyms in 7th Sector, Hsr Layout, Bangalore",Gyms,Bangalore,"3+ years in business · 14th Main Rd, near California Burrito",Open ⋅ Closes 10 pm,,
Figurine Fitness,Gyms,Bangalore,"10+ years in business · #3167, ESI hospital road",Open ⋅ Closes 10 pm · 098450 32994,,
R.D.X POWER GYM,Gyms,Bangalore,"No 216, 8th cross, 1st Main Rd, opposite IDC Hotel",Open 24 hours · 090361 43796,,
ICONIC FITNESS BELLANDUR - Largest fitness chain in Bangalore | Best Rated | Unisex Fitness Centers,Gyms,Bangalore,"1st Floor, 152, Hobli, near HDFC bank",Open ⋅ Closes 12 am · 070262 76888,,
Maze fitness - Body Transformation Studio,Gyms,Bangalore,"No.52, 2nd floor, Chaitanya Plaza, DVG Road, above Jockey Showroom",Open ⋅ Closes 10 pm,,
Arnold Gym,Gyms,Bangalore,10+ years in business · Old Taluk Cutchery Rd,Open ⋅ Closes 10 pm,,
"Cult Harlur - Gyms in Harlur, Bangalore",Gyms,Bangalore,"5+ years in business · 3rd Floor, Haralur Main Rd, above Freshco",Open ⋅ Closes 10 pm · 099164 72815,,
Snap Fitness,Gyms,Bangalore,"10+ years in business · 79/5,4th Floor, Sri Lakshmi Venkateshwara Complex, Vanivilas Rd",Open ⋅ Closes 11 pm · 099000 03939,,
Quadz Fitness Seshadripuram,Gyms,Bangalore,"5+ years in business · 142, 1st and 2nd Floor, 1st Main Road, Seshadripuram, Next to HAFELE Showroom, near Chaitanya Techno School",Open ⋅ Closes 10 pm · 096632 64469,,
Lotus Sports and Fitness Gym - 3rd Phase JP Nagar,Gyms,Bangalore,"72/A, 3rd Floor, 15th Cross Rd",Open ⋅ Closes 10 pm · 089512 71112,,
"Cult Akshayanagar - Gyms in Akshayanagar, Bangalore",Gyms,Bangalore,"3+ years in business · 1st Floor, Above McDonald's, Kukke Plaza",Open ⋅ Closes 10 pm,,
Polo Fitness,Gyms,Bangalore,"17, SG Palya, 1st Main Rd, near Srinivasa Theatre",Open ⋅ Closes 10:30 pm,,
Planet Fitness Plus,Gyms,Bangalore,"30 1st Floor, 2nd Floor, Arekere Main Rd",Open ⋅ Closes 11 pm · 084311 05707,,
"Cult Nagavara - Gyms in Nagavara, Bangalore",Gyms,Bangalore,"3+ years in business · 1st & 2nd Floor, Manyata Tech Park, opp, Manyata Tech Park Rd",Open ⋅ Closes 10 pm,,
"Cult Sarjapur Doddakannalli - Gyms in Doddakannalli, Sarjapur Road, Bangalore",Gyms,Bangalore,"5+ years in business · 2nd Floor, Sarjapur - Marathahalli Rd, above Puma factory outlet",Open ⋅ Closes 10 pm · 099164 72639,,
Multifit Ulsoor,Gyms,Bangalore,"1st Floor, South United Football Club Gate, 3, Gangadhar Chetty Rd, near Ulsoor",Open ⋅ Closes 10 pm,,
Muscle Tribes Gym,Gyms,Bangalore,"10+ years in business · 1st Floor, 775, 16th Main Rd",Open ⋅ Closes 10 pm · 097415 19741,,
Fitness Active Gym,Gyms,Bangalore,"3+ years in business · 643, CJ Venkatesh Das Rd, above Royal Super Market",Open ⋅ Closes 10 pm · 080 4165 7546,,
Cult.fit,Gyms,Bangalore,"3+ years in business · 13/GF, Mosque Rd",Open ⋅ Closes 10 pm,,
Vivs Gym,Gyms,Bangalore,"5+ years in business · #9, Cruz Manor, Mosque Rd",Open ⋅ Closes 10:30 pm · 074069 65922,,
Core Fitness Station,Gyms,Bangalore,"5+ years in business · 17/2, 17/3 Renaissance Bangaluru Race Course Hotel, #77",Open ⋅ Closes 10 pm,,
Life The Fitness Centre,Gyms,Bangalore,"7+ years in business · 5, Assaye Rd",Open ⋅ Closes 11 pm · 080 2555 5929,,
Tony's Gym,Gyms,Bangalore,"No 9, Sai Sadan Enterprise, St John's, Road",Open ⋅ Closes 9:30 pm,,
Power House Gym,Gyms,Bangalore,"7+ years in business · 28, 2",Open ⋅ Closes 10 pm · 099722 42393,,
Hyatt Centric Fitness Studio,Gyms,Bangalore,"7+ years in business · 4th floor, Hyatt Centric MG Road Bangalore, 1/1, Old Madras Rd",Open 24 hours · 080 4018 7016,,
Shape Up Fitness Centre,Gyms,Bangalore,"10+ years in business · 1st R Block, 53/2, Mount Joy Rd",Open ⋅ Closes 10 pm · 099166 79696,,
"Cult Jp Nagar - Gyms in Jp Nagar 2nd Phase, Bangalore",Gyms,Bangalore,"7+ years in business · 688, 100 Feet Ring Rd",Open ⋅ Closes 10 pm · 1800 572 6303,,
FITNESS TYCOON HSR,Gyms,Bangalore,"7+ years in business · bus stop, Parangipalya",Open ⋅ Closes 11 pm · 091646 33017,,
SHIELD'S FITNESS CLUB BASAVANAGUDI,Gyms,Bangalore,"79/1 , 3rd floor, Aishwarya sampurna, Vanivilas Rd, above KFC",Open ⋅ Closes 10 pm,,
MASCULINE GYM,Gyms,Bangalore,"10+ years in business · 86, 2, St Johns Church Rd, near aks convention center",Open ⋅ Closes 11 pm · 098861 16785,,
Fitness Race - Karate Gym Gymnastics Scating classes in Bangalore,Gyms,Bangalore,"10+ years in business · Dinnur Main Road, RT Nagar Near",Open ⋅ Closes 10 pm · 097314 20000,,
ROWELL FITNESS,Gyms,Bangalore,"Canara Bank & HDFC Bank Building, 4, 5&6 MARG Aditya Complex, 1st Main Road, 7th Phase J.P.Nagar Land Mark",Open ⋅ Closes 12 am · 091088 82791,,
Triton Fitness Studio - Gym and Group Class,Gyms,Bangalore,"7+ years in business · #05 & 10, Syndicate Bank Colony Main Rd",Open ⋅ Closes 11 pm · 095357 57777,,
Maidan Athletic Club,Gyms,Bangalore,"5+ years in business · 20, 3rd Floor, Dodda Banaswadi Main Rd",Open ⋅ Closes 10 pm · 077603 44646,,
Gym Factory fitness club,Gyms,Bangalore,"4th floor, Blue square, above Simply namdharis, 24th Main Rd, near HDFC bank",Open ⋅ Closes 11 pm,,
Tarzan Fitness Gym | Best Gym | Gym in Harlur,Gyms,Bangalore,"4th Floor, Aksara Sai Plaza, Birla Circle, Kudlu Rd, above Freshco Hyperbazaar",Open ⋅ Closes 11 pm · 081972 64944,,
Body Shape Gym,Gyms,Bangalore,"7+ years in business · 2, 1st Floor, 14th Cross Rd",Open ⋅ Closes 9:30 pm,,
2 THE FIT STUDIO,Gyms,Bangalore,"3+ years in business · 22/1, KRISHNA SING LANE Ganigara, B, Gurkar Ramanayak Ln",090929 55955,,
Crossfit,Gyms,Bangalore,"7+ years in business · 24/1, Vittal Mallya Rd",Open ⋅ Closes 11 pm · 080671 89999,,
Fille fitness only ladies gym,Gyms,Bangalore,"3+ years in business · 8, Mosque Rd",· 080 4162 1887,,
Chisel Fitness Richmond Road,Gyms,Bangalore,"10+ years in business · No. 36, Richmond Road",Open ⋅ Closes 10 pm · 091640 28998,,
Aurum Fitness Kormangala,Gyms,Bangalore,"13, 80 Feet Rd, above Kotak Mahindra Bank",Open ⋅ Closes 10:30 pm · 081474 75647,,
Cuts and Curves,Gyms,Bangalore,"10+ years in business · Police Station, 15, 2nd Floor, Above-Vivek Show Room, Next To",· 080 2343 5320,,
Park With Open Gym And Enormous Greenery,Gyms,Bangalore,"5+ years in business · 3rd Cross Park, 3rd Cross Rd",Open 24 hours,,
Lotus Sports and Fitness,Gyms,Bangalore,"5+ years in business · 105/71, 1st main, 4th Cross Rd",Open ⋅ Closes 9:30 pm · 080 4151 6677,,
Best gym HSR Layout,Gyms,Bangalore,"818, 2nt & 3rd & 4th Floor, 27th Main Rd",Open ⋅ Closes 11 pm,,
Om Sai fitness centre,Gyms,Bangalore,"3+ years in business · 44, Appaji Rao Ln",Open ⋅ Closes 9:30 pm,,
ICONIC FITNESS INDIRA NAGAR - Largest fitness chain in Bangalore | Best Rated | Unisex Fitness Centers | Gx Studio,Gyms,Bangalore,"3rd, 4th and 5th Floor, 872/A, 80 Feet Rd, above Brik Oven, near Sapna book house",Open ⋅ Closes 11 pm,,
Golden Lion's Fitness,Gyms,Bangalore,"5+ years in business · 47, Hosur Rd",Open ⋅ Closes 10 pm · 088843 55996,,
"Cult Outdoors Koramangala (Near ThoughtWorks) - Gyms in Koramangala 3rd Block, Bangalore",Gyms,Bangalore,"5+ years in business · 7th Cross Rd, near Thoughtworks",Open ⋅ Closes 10 pm,,
Muscle Maniac Studio,Gyms,Bangalore,"No 01, Sir M N K, MN Krishna Rao Rd",Open ⋅ Closes 10 pm,,
BURN - The fitness studio,Gyms,Bangalore,"3+ years in business · 19/4, 2 floor, Fathima Towers, 19, Rhenius St, above Food World",Open ⋅ Closes 10 pm · 099860 02315,,
HOUSE OF FITNESS,Gyms,Bangalore,"Shanthinagar 3/5, RS compound, Basappa Rd",Open ⋅ Closes 10 pm · 081051 02859,,
Assualt fitness,Gyms,Bangalore,"3+ years in business · Haines road, Jain Temple Rd",Open ⋅ Closes 12 am,,
Quick fitness,Gyms,Bangalore,"Hkp Road, Broadway",Open ⋅ Closes 12:30 am,,
Onset Fitness,Gyms,Bangalore,"32, 4th Cross Rd",Open ⋅ Closes 10 pm,,
Al Nasa Gym,Gyms,Bangalore,Bazaar St,Open ⋅ Closes 11 pm,,
Kintore Fitness Club - Best Gym in Vijayanagar Bangalore,Gyms,Bangalore,"5+ years in business · Poornima Complex, 998/20, 3rd Floor, Service Rd, above ICICI Bank, next to S B I Bank",Open ⋅ Closes 10:30 pm · 098454 27078,,
The BlackBx Studio,Gyms,Bangalore,"Ground Floor, CRN Chambers, 13, Kasturba Rd",Open ⋅ Closes 9 pm,,
"Cult Prestige Tech Park - Gyms in Prestige Tech Park Kadubeesanahalli, Bangalore",Gyms,Bangalore,"PRESTIGE TECH PARK, Marathahalli - Sarjapur Outer Ring Rd",,,
"Cult Pritech Park - Gyms in Adarsh Palm Retreat Bellandur, Bangalore",Gyms,Bangalore,"Park Food court, Cult Pritech Park, 1st Floor, Pritech Rd, above Starbucks",,,
Platinum Gym,Gyms,Bangalore,7+ years in business · 39 2nd floor Nawab Hyder Ali Khan Road Kalasipalyam,Open ⋅ Closes 11 pm · 098867 91247,,
Chakra Athletica,Gyms,Bangalore,"Prestige Nugget, 126, Infantry Rd",Open ⋅ Closes 9 pm · 091132 55982,,
Cottonpet Chikka Garadi,Gyms,Bangalore,"Cottonpet Main Rd, opposite to vandana hotel",Open ⋅ Closes 8:30 pm · 081519 93314,,
Metabolix Fitness Studio | Gym,Gyms,Bangalore,"26, Rhenius St",· 080958 04999,,
"Cult Koramangala JNC - Gyms in Koramangala, Bangalore",Gyms,Bangalore,"No. 135, First Floor, 60 Feet Rd, above 7 Plates",,,
Fusion Beats Dance Fitness Studio,Gyms,Bangalore,"5+ years in business · Kaggadasapura Main Rd, above Union Bank of India",Open ⋅ Closes 8 pm · 078999 81033,,
R2 Fitness Revolution - ಆರ್2 ಫಿಟ್ನೆಸ್ ರೇವೊಲುಷನ್,Gyms,Bangalore,"7+ years in business · No:A303, Purvi Grand Apartment, near Ryan International School Kundalahalli",· 098807 86312,,
Fitternity,Gyms,Bangalore,5+ years in business · 2J8P+G7M,Open ⋅ Closes 7 am Thu,,
Zela Luxury Health Club,Gyms,Bangalore,"1st Floor, The Residency, 133/1, Residency Rd, opposite Bipshop Cotton High School",· 080 4334 7000,,
AATMA PILATES STUDIO BY RAMYA,Gyms,Bangalore,"JW Marriott Hotel, 24/1, Vittal Mallya Rd, next to UB City",· 099806 35395,,
Incorporate Fitness Bangalore,Gyms,Bangalore,"#12, 9th Cross Rd",,,
Raw energy fitness bangalore,Gyms,Bangalore,"65 gold plaza 3rd floor coles road frazer town, above Printo Frazer Town",· 098861 01124,,
Techno Gym,Gyms,Bangalore,"1/15, #2, 1st Floor, St Mark's Rd",· 080 4112 6068,,
Reset Gym,Gyms,Bangalore,"1, 21, Ramana Maharshi Rd",,,
Reach Fitness,Gyms,Bangalore,"10+ years in business · # 1 ,1st stage , 1st main , KHB colony , Basavehwaranagar , Bangalore-560079.",080 4211 6655,,
Rockstar Fitness,Gyms,Bangalore,"SAMADHAN NAGAR, 6th Cross Rd",,,
Edge Fitness,Gyms,Bangalore,"5+ years in business · JW Marriott, 24/1, Vittal Mallya Rd",091984 55392,,
Bangalore Fight Club,Gyms,Bangalore,"103, Old Madras Rd",Open ⋅ Closes 9 pm,,
Best gym,Gyms,Bangalore,"1/3, R.R Compelx, Begura Main Road, Bommanahlli, Begur Rd",,,
"Pilates for Wellbeing, Lavelle Road| Pilates in Bangalore| Pilates Training | Pilates Classes",Gyms,Bangalore,"#35, Raja Sabha, Lavelle Road, Off, Kasturba Cross Rd",Open ⋅ Closes 8:30 pm · 095389 99967,,
Top 10 Gym in Bangalore,Gyms,Bangalore,WHVF+GG2,Temporarily closed,,
CKA Fitness,Gyms,Bangalore,"5+ years in business · Richmond Building, 403,'C', 4th Floor, Richmond Rd",· 081470 50222,,
Mighty Fit Aerobics,Gyms,Bangalore,"10+ years in business · 1087, 18th Main, 66th Cross, Rajaji Nagar, Near National Public School, Rajaji Nagar",080 2335 7300,,
Apple Fitness & Reshape,Gyms,Bangalore,"No.12/1, 6/5, 2nd floor Siddhaganga Plaza",,,
Navi Fitness Gym,Gyms,Bangalore,"4th Block, 24/A, 80 Feet Rd",Temporarily closed,,
Sheraton Fitness,Gyms,Bangalore,"A Block, Dr Rajkumar Rd",,,
S FITNESS GYM & CROSSFIT STUDIO,Gyms,Chennai,"7+ years in business · 1, Orandi Amman Koil St",Open ⋅ Closes 10 pm · 098849 67040,,
SLAM Lifestyle And Fitness Studio (RK Salai),Gyms,Chennai,"5+ years in business · No 25, Third floor, RK Salai, Yellow Pages Junction Mylapore (Above Grill Box Restaurant",Open ⋅ Closes 10 pm · 090403 74037,,
Just Gym (Men & Women),Gyms,Chennai,"5+ years in business · 59/27, Purasawalkam High Rd",Open 24 hours · 063838 14811,,
Sen Fitness,Gyms,Chennai,"5+ years in business · Tower Victoria, 45, Gopathi Narayanaswami Chetty Rd, Same building as Absolute Barbecues, next to Hotel Accord",Open ⋅ Closes 11 pm · 073056 01445,,
FIT TREE FITNESS CENTRE,Gyms,Chennai,"7+ years in business · 29, Lakshmi Talkies Rd",Open ⋅ Closes 9:30 pm · 098844 17776,,
HARD ROCK FITNESS,Gyms,Chennai,"7+ years in business · landmark Poorvika Mobile, No-# 259, 259, Pycrofts Rd, near Ratna Cafe",Open ⋅ Closes 10 pm · 073052 40240,,
i5 Fitness Studio,Gyms,Chennai,"10+ years in business · 117, Nelson Tower, First Wing, Basement, Nelson Manickam Rd",Open ⋅ Closes 9 pm · 097910 70214,,
GYM IT,Gyms,Chennai,"10+ years in business · 1st floor, Choolaimedu High Road, no 4, Khan St",Open ⋅ Closes 10:30 pm · 073585 05505,,
Burn Out Unisex Fitness Studio - Anna Nagar West,Gyms,Chennai,"1420, 13th Main Rd",Open ⋅ Closes 10 pm · 073394 11222,,
Muscle Town Fitness Studio,Gyms,Chennai,"5+ years in business · 21, Westcott Rd",Open ⋅ Closes 10 pm · 098849 51045,,
XTREAM FITNESS STUDIO,Gyms,Chennai,"7+ years in business · 13/4, 1st St",Open ⋅ Closes 10 pm,,
Feral Fitness,Gyms,Chennai,"3+ years in business · Feral fitness, new number 44, 2nd floor above Kotak Mahindra Bank ATM, near five lights junction",Open ⋅ Closes 10 pm · 096008 83838,,
Flame Fitness Studio,Gyms,Chennai,"10+ years in business · No 6, 69, Thirumalai Pillai Rd",Open ⋅ Closes 9:30 pm · 063699 11594,,
Anytime Fitness,Gyms,Chennai,"7+ years in business · Plot No 3978, 2nd Floor, 6th Ave",Open ⋅ Closes 10 pm · 081240 87777,,
Flux Fitness Studio,Gyms,Chennai,"7+ years in business · NKS Complex, 106 107 Thirumalai Annexure, Rajiv Gandhi Salai",Open ⋅ Closes 10:30 pm · 044 4211 4242,,
Crunch Fitness Studio - Anna Nagar (Best Gym in Anna Nagar),Gyms,Chennai,"5+ years in business · Rais Towers, 2054/b, 2nd Ave",Open ⋅ Closes 9:30 pm · 081482 59637,,
NFS GYM,Gyms,Chennai,"3+ years in business · 127, Brick Kiln Rd, near Lumbini Square",Open ⋅ Closes 9 pm · 098848 52999,,
Maruthi fitness centre - Body transformation gym | Personal fitness trainer chennai | unisex fitness studio,Gyms,Chennai,"7+ years in business · No 6, Rotlers St",Open ⋅ Closes 9:30 pm · 097100 42732,,
SLAM Lifestyle and Fitness Studio - Chetpet,Gyms,Chennai,"5+ years in business · No.10, 2nd Floor, Spur Tank road",Open ⋅ Closes 11 pm · 099620 11411,,
Rocky Fitness Studio,Gyms,Chennai,"5+ years in business · 33, 12th Ave",Open ⋅ Closes 11 pm · 098844 13301,,
,Gyms,Chennai,,,,
,Gyms,Chennai,,,,
Muscle Town Fitness Studio,Gyms,Chennai,"5+ years in business · 48, Venkatakrishna Rd",Open ⋅ Closes 10 pm · 044 4860 1850,,
"Cult Anna Nagar - Gyms in Anna Nagar, Chennai",Gyms,Chennai,"3rd and 4th floor, No 292, Z Block, 2nd Avenue Anna Nagar Tower Metro",Open ⋅ Closes 10 pm · 073059 46839,,
SLAM Lifestyle and Fitness Studio (Kilpauk),Gyms,Chennai,"7+ years in business · 6, Harleys Rd",Open 24 hours · 044 4211 2288,,
Gold’s Gym,Gyms,Chennai,"10+ years in business · No 7, 1st Ave",Open ⋅ Closes 10 pm · 075500 66903,,
Sai Fitness,Gyms,Chennai,"3+ years in business · No.211,Ayyasamy Street, Triplicane High Rd",Open ⋅ Closes 9:30 pm · 099401 88495,,
Gymsquare,Gyms,Chennai,"5+ years in business · 33, Rutland Tower, Shafee Mohammed Rd",Open ⋅ Closes 11 pm · 098842 00089,,
Body Care Gym & Physical Fitness a/c Unisex,Gyms,Chennai,"5+ years in business · Old No. 21/2 , 2nd Floor, 1st Main Road, Landmark:, opp. to SBM TVS Show Room",Open ⋅ Closes 10 pm,,
First Set,Gyms,Chennai,"7+ years in business · First Floor, 1 ( Landmark opposite to Indian petrol bunk, 80 Feet Road",Open ⋅ Closes 9 pm · 091761 98666,,
SANA GYM,Gyms,Chennai,"10+ years in business · 26HJ+X2P, NANDI LOOP LANE",Open ⋅ Closes 9 pm · 098401 22692,,
Smash Fitness Studio,Gyms,Chennai,"5+ years in business · 98/165, Avvai Shanmugam Salai, Lloyds Road, Royapettah, Chennai 600014 Royapettah, Chennai 600014",Open ⋅ Closes 11 pm · 098410 37786,,
Flux Fitness Studio,Gyms,Chennai,"10+ years in business · 55, 1st Ave",Open ⋅ Closes 10:30 pm · 090031 75000,,
Versatile fitness gym வெர்சைடைல் ஃபிட்னஸ் உடற்பயிற்சி மையம்,Gyms,Chennai,"3+ years in business · 23/38, Westcott Rd",Open ⋅ Closes 10 pm · 094445 23109,,
Highlite Fitness Square,Gyms,Chennai,"3+ years in business · F-11, 2nd Floor, 2nd Main Rd, near Valliammal College",Open ⋅ Closes 10 pm · 098841 37820,,
Fitness Avenue gym,Gyms,Chennai,"5+ years in business · EB office o(pp, M-7 & M8, Lattice Brg Rd",Open ⋅ Closes 12 am · 098849 29982,,
Hammer Healthcare and Fitness Centre,Gyms,Chennai,"3+ years in business · New no 213 old no 186, 3rd floor, Mahavir Complex, Royapettah High Rd, above SBI and, opp. Regenta Central Deccan Chennai",Open ⋅ Closes 11 pm · 096000 05497,,
